ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,499.86,+2.90%,+10.81%,+28.55%,+6.16%,-6%,3711.733,1.099,27.86,41.39,32788866,244241366,874094166,75.0,1.24,strong_buy,1.36,2.9,102.9,2.9,1029.0,29.0,10290.0,290.0,10.81,110.81,10.81,1108.1,108.1,11081.0,1081.0,28.55,128.55,28.55,1285.5,285.5,12855.0,2855.0,6.16,106.16,6.16,1061.6,61.6,10616.0,616.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Microsoft is starting to show its payoff on major AI plays,Yahoo Finance Video,2026-08-06,0.313,2 Energy Stocks With More Hype Than Fundamentals Right Now,Motley Fool,2026-08-07,0.273,Alphabet Promised More AI Spending. Now It’s Asking the Bond Market For the Cash.,Barrons.com,2026-08-06,0.361,5,strong_buy,0.8,"MSFT shows strong momentum (+27.43% 1M, +25.29% 1W) with a strong buy consensus (1.36) and a reasonable P/E of 26.19. The tech rebound and AI-driven cloud demand are key drivers.",+27.43% 1M momentum; Strong buy consensus (1.36); P/E 26.19; AI cloud demand,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,272.26,-0.18%,+15.61%,+10.68%,+20.20%,+27%,2936.682,1.454,21.9,50.36,27906615,362659515,1104591115,,1.09,strong_buy,1.35,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,15.61,115.61,15.61,1156.1,156.1,11561.0,1561.0,10.68,110.68,10.68,1106.8,106.8,11068.0,1068.0,20.2,120.2,20.2,1202.0,202.0,12020.0,2020.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Microsoft is starting to show its payoff on major AI plays,Yahoo Finance Video,2026-08-06,0.313,Alphabet's $25B debt sale underscores hyperscalers' AI arms race,Yahoo Finance Video,2026-08-06,-0.361,Jamie Dimon makes huge call on AI and U.S. economy,TheStreet,2026-08-07,0.318,6,strong_buy,0.75,"AMZN has strong momentum (+22.48% YTD, +20.17% 1W) with a strong buy consensus (1.35) and a P/E of 22.83. The e-commerce and cloud growth, along with AI infrastructure investments, are key drivers.",+22.48% YTD; +20.17% 1W momentum; Strong buy consensus (1.35); P/E 22.83,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,589.9,-0.26%,+9.44%,-4.17%,-9.14%,-23%,1502.775,1.243,22.22,18.27,11663468,94719468,432982368,36.0,1.72,strong_buy,1.35,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,9.44,109.44,9.44,1094.4,94.4,10944.0,944.0,-4.17,95.83,-4.17,958.3,-41.7,9583.0,-417.0,-9.14,90.86,-9.14,908.6,-91.4,9086.0,-914.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Microsoft is starting to show its payoff on major AI plays,Yahoo Finance Video,2026-08-06,0.313,Alphabet's $25B debt sale underscores hyperscalers' AI arms race,Yahoo Finance Video,2026-08-06,-0.361,Meta Ordered to Pay $942 Million to Address Harm to Kids From Social Media,The Wall Street Journal,2026-08-07,-0.599,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,37.93,-1.74%,-0.86%,-4.73%,-11.17%,+114%*,13.556,4.302,49.26,49.66,30964768,215936568,1047381968,,27.09,buy,1.62,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,-4.73,95.27,-4.73,952.7,-47.3,9527.0,-473.0,-11.17,88.83,-11.17,888.3,-111.7,8883.0,-1117.0,114.0,214.0,114.0,2140.0,1140.0,21400.0,11400.0,"CleanSpark (CLSK) Reports Q3 Loss, Lags Revenue Estimates",Zacks,2026-08-06,-0.586,Why IREN Limited Stock Crashed Nearly 20% in July,Motley Fool,2026-08-06,-0.226,PancakeSwap Expands Tokenized Equity Offerings with 10 New 'bStocks' on BNB Chain,CryptoProwl,2026-08-06,0.103,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,21.05,-2.77%,-3.48%,-2.27%,+31.64%,+59%*,6.765,5.592,,13.47,7465095,69619595,293571695,,22.43,strong_buy,1.29,-2.77,97.23,-2.77,972.3,-27.7,9723.0,-277.0,-3.48,96.52,-3.48,965.2,-34.8,9652.0,-348.0,-2.27,97.73,-2.27,977.3,-22.7,9773.0,-227.0,31.64,131.64,31.64,1316.4,316.4,13164.0,3164.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,Citadel discloses 6.5% Core Scientific stake amid Situational Awareness unwind,Blockspace,2026-08-06,0.0,GE Vernova Set to Be Biggest Winner From AI Data Center’s Massive Power Shortfall,24/7 Wall St.,2026-08-04,0.586,IonQ vs. Advanced Micro Devices: Comparing Revenue Trends Between a Quantum Computing Innovator and an Artificial Intelligence Giant,Motley Fool,2026-08-04,0.625,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,17.61,-2.89%,-1.15%,-12.97%,+38.27%,+281%*,8.729,,,31.78,21506258,147437758,812252458,,24.8,strong_buy,1.28,-2.89,97.11,-2.89,971.1,-28.9,9711.0,-289.0,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,-12.97,87.03,-12.97,870.3,-129.7,8703.0,-1297.0,38.27,138.27,38.27,1382.7,382.7,13827.0,3827.0,281.0,381.0,281.0,3810.0,2810.0,38100.0,28100.0,TeraWulf (WULF) Is Up 19.7% After $19 Billion Anthropic AI Lease Deal - What's Changed,Simply Wall St.,2026-08-06,0.0,Rosenblatt keeps TeraWulf at Buy and $30 target despite lower estimates,Blockspace,2026-08-06,0.224,Bernstein Sees 100% Upside In TeraWulf Stock After Earnings,CryptoProwl,2026-08-06,0.0,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,90.65,-3.05%,-16.27%,-6.30%,+76.81%,+460%,11.173,6.108,,4.5,3022539,22786639,100053939,,11.58,strong_buy,1.35,-3.05,96.95,-3.05,969.5,-30.5,9695.0,-305.0,-16.27,83.73,-16.27,837.3,-162.7,8373.0,-1627.0,-6.3,93.7,-6.3,937.0,-63.0,9370.0,-630.0,76.81,176.81,76.81,1768.1,768.1,17681.0,7681.0,460.0,560.0,460.0,5600.0,4600.0,56000.0,46000.0,Why Hut 8 (HUT) Is Up 5.2% After Pivoting Toward AI Data Center Infrastructure,Simply Wall St.,2026-08-06,0.0,"Hut 8 (HUT) Advances AI Data Center Projects, Is It Still A Bargain?",Simply Wall St.,2026-08-05,0.202,Hut 8 (HUT) Faces ERCOT Delays For Its 1GW Texas AI Data Center,Simply Wall St.,2026-08-05,0.0,,,,,,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,29.38,-2.82%,+5.95%,+11.92%,-5.10%,-39%,19.005,1.967,15.46,53.84,26348349,177324949,978642649,,19.61,hold,2.84,-2.82,97.18,-2.82,971.8,-28.2,9718.0,-282.0,5.95,105.95,5.95,1059.5,59.5,10595.0,595.0,11.92,111.92,11.92,1119.2,119.2,11192.0,1192.0,-5.1,94.9,-5.1,949.0,-51.0,9490.0,-510.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,PancakeSwap Expands Tokenized Equity Offerings with 10 New 'bStocks' on BNB Chain,CryptoProwl,2026-08-06,0.103,Can HPE's NVDA Alliance Help it Challenge SMCI and DELL?,Zacks,2026-08-06,0.459,Super Micro Computer (SMCI) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-08-05,-0.077,,,,,,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,437.65,-5.72%,+8.11%,+5.05%,+245.58%,+220%,282.785,1.401,34.9,8.95,5269253,29528853,151870853,54.0,4.33,buy,1.78,-5.72,94.28,-5.72,942.8,-57.2,9428.0,-572.0,8.11,108.11,8.11,1081.1,81.1,10811.0,811.0,5.05,105.05,5.05,1050.5,50.5,10505.0,505.0,245.58,345.58,245.58,3455.8,2455.8,34558.0,24558.0,220.0,320.0,220.0,3200.0,2200.0,32000.0,22000.0,Dell Technologies (DELL) Dips More Than Broader Market: What You Should Know,Zacks,2026-08-06,0.0,"Arista Networks Stock Followed Its Chip Orders, Not Its Headlines",Trefis,2026-08-06,0.0,"Nvidia, Microsoft Partner Tests Breakout. Three Clues Bode Well.",Investor's Business Daily,2026-08-06,0.273,3,strong_buy,0.884,"DELL has exceptional momentum (+268.97% YTD, +19.17% 1W, +7.59% 1D) with a buy consensus (1.78) and a P/E of 37.17. The AI server demand and recent 52-week high surge are key drivers.",+268.97% YTD; +19.17% 1W momentum; Buy consensus (1.78); AI server demand,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,334.22,+2.95%,+34.19%,+6.40%,+71.99%,+153%,65.386,2.107,159.15,5.74,5993655,31755655,115510655,,5.21,buy,1.64,2.95,102.95,2.95,1029.5,29.5,10295.0,295.0,34.19,134.19,34.19,1341.9,341.9,13419.0,3419.0,6.4,106.4,6.4,1064.0,64.0,10640.0,640.0,71.99,171.99,71.99,1719.9,719.9,17199.0,7199.0,153.0,253.0,153.0,2530.0,1530.0,25300.0,15300.0,Dow Jones Futures: Cloudflare Leads 5 Software Earnings Winners Late; Jobs Report On Tap,Investor's Business Daily,2026-08-07,0.477,"CoreWeave Stock, Nebius Highlight Data Center Earnings; Tech Stars Lumentum, AMAT Also Due",Investor's Business Daily,2026-08-06,0.34,Coherent (COHR) Is Up 34.2% After AI Optics Buzz And Regulatory Tailwinds - Has The Bull Case Changed?,Simply Wall St.,2026-08-06,0.0,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,838.06,+2.01%,+20.89%,+19.91%,+117.05%,+602%,65.201,1.513,147.03,5.43,4047735,22861335,100931335,,12.5,buy,1.54,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,20.89,120.89,20.89,1208.9,208.9,12089.0,2089.0,19.91,119.91,19.91,1199.1,199.1,11991.0,1991.0,117.05,217.05,117.05,2170.5,1170.5,21705.0,11705.0,602.0,702.0,602.0,7020.0,6020.0,70200.0,60200.0,Dow Jones Futures: Cloudflare Leads 5 Software Earnings Winners Late; Jobs Report On Tap,Investor's Business Daily,2026-08-07,0.477,"CoreWeave Stock, Nebius Highlight Data Center Earnings; Tech Stars Lumentum, AMAT Also Due",Investor's Business Daily,2026-08-06,0.34,"TTMI Q2 Earnings & Revenues Surpass Estimates, Both Increase Y/Y",Zacks,2026-08-06,0.318,4,buy,0.836,"LITE has strong momentum (+120.01% YTD, +30.30% 1W, +7.53% 1D) with a buy consensus (1.52). The rally in optical networking stocks, driven by potential Chinese hardware bans, is a key catalyst.",+120.01% YTD; +30.30% 1W momentum; Buy consensus (1.52); Optical networking rally,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,124.22,-2.51%,+37.85%,+8.57%,+213.69%,+394%,9.968,3.787,,11.91,11928111,67217411,222806411,,12.86,buy,2.33,-2.51,97.49,-2.51,974.9,-25.1,9749.0,-251.0,37.85,137.85,37.85,1378.5,378.5,13785.0,3785.0,8.57,108.57,8.57,1085.7,85.7,10857.0,857.0,213.69,313.69,213.69,3136.9,2136.9,31369.0,21369.0,394.0,494.0,394.0,4940.0,3940.0,49400.0,39400.0,Applied Optoelectronics Q2 Earnings Call Highlights,MarketBeat,2026-08-06,0.0,The Trump Administration Could Soon Create the ‘Mother of All’ AI Bottlenecks. These Stocks Could Soar.,24/7 Wall St.,2026-08-06,0.273,New report warns China transceiver ban would hurt U.S. AI giants,Investing.com,2026-08-05,-0.813,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,543.95,+4.61%,+23.81%,+16.11%,+13.46%,+36%,,1.222,46.69,0.98,686527,4352727,18558127,,7.38,buy,1.78,4.61,104.61,4.61,1046.1,46.1,10461.0,461.0,23.81,123.81,23.81,1238.1,238.1,12381.0,2381.0,16.11,116.11,16.11,1161.1,161.1,11611.0,1611.0,13.46,113.46,13.46,1134.6,134.6,11346.0,1346.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Celestica Stock's Upside Rests On What Drops Through To Profit,Trefis,2026-08-06,0.44,The Trump Administration Could Soon Create the ‘Mother of All’ AI Bottlenecks. These Stocks Could Soar.,24/7 Wall St.,2026-08-06,0.273,TTM Technologies (TTMI) Q2 Earnings and Revenues Surpass Estimates,Zacks,2026-08-05,0.0,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,301.64,+10.54%,+21.28%,-1.04%,+72.41%,+100%,23.014,1.71,128.91,1.72,2930157,8938157,36143257,,3.01,buy,1.64,10.54,110.54,10.54,1105.4,105.4,11054.0,1054.0,21.28,121.28,21.28,1212.8,212.8,12128.0,2128.0,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,72.41,172.41,72.41,1724.1,724.1,17241.0,7241.0,100.0,200.0,100.0,2000.0,1000.0,20000.0,10000.0,MACOM Technology Solutions Q3 Earnings Call Highlights,MarketBeat,2026-08-06,0.178,"Macom, SiTime Jump As Chip Stocks Stage Comeback",Investor's Business Daily,2026-08-06,0.0,M/A-Com (MTSI) Q3 Earnings and Revenues Surpass Estimates,Zacks,2026-08-06,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,134.78,+10.02%,+17.60%,+6.63%,+79.09%,+131%,12.555,2.345,,3.62,2931036,11422736,54584136,,8.14,none,,10.02,110.02,10.02,1100.2,100.2,11002.0,1002.0,17.6,117.6,17.6,1176.0,176.0,11760.0,1760.0,6.63,106.63,6.63,1066.3,66.3,10663.0,663.0,79.09,179.09,79.09,1790.9,790.9,17909.0,7909.0,131.0,231.0,131.0,2310.0,1310.0,23100.0,13100.0,Monolithic Power (MPWR) Tops Q2 Earnings and Revenue Estimates,Zacks,2026-07-30,0.511,Is Semtech (SMTC) Undervalued As AI Data Center Growth Fuels Its Story?,Simply Wall St.,2026-07-26,0.382,Is Semtech (SMTC) Still Cheap Or Is Too Much Priced In?,Simply Wall St.,2026-07-26,0.0,,,,,,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,230.43,+2.78%,+14.60%,-6.48%,+60.89%,+82%,42.97,3.233,91.44,8.29,3589168,25912468,133286468,,3.62,none,,2.78,102.78,2.78,1027.8,27.8,10278.0,278.0,14.6,114.6,14.6,1146.0,146.0,11460.0,1460.0,-6.48,93.52,-6.48,935.2,-64.8,9352.0,-648.0,60.89,160.89,60.89,1608.9,608.9,16089.0,6089.0,82.0,182.0,82.0,1820.0,820.0,18200.0,8200.0,Dow Jones Futures: Cloudflare Leads 5 Software Earnings Winners Late; Jobs Report On Tap,Investor's Business Daily,2026-08-07,0.477,"Astera Labs Beat And Guided Higher, Then Fell Because The Rally Came First",Trefis,2026-08-06,0.0,PancakeSwap Expands Tokenized Equity Offerings with 10 New 'bStocks' on BNB Chain,CryptoProwl,2026-08-06,0.103,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,70.2,+4.39%,+4.90%,-18.20%,+279.25%,+338%,6.366,3.975,,4.49,2005436,13152336,89558036,,5.97,buy,1.82,4.39,104.39,4.39,1043.9,43.9,10439.0,439.0,4.9,104.9,4.9,1049.0,49.0,10490.0,490.0,-18.2,81.8,-18.2,818.0,-182.0,8180.0,-1820.0,279.25,379.25,279.25,3792.5,2792.5,37925.0,27925.0,338.0,438.0,338.0,4380.0,3380.0,43800.0,33800.0,"The Zacks Analyst Blog Highlights MaxLinear, Marvell Technology and Broadcom",Zacks,2026-07-28,0.0,MaxLinear Rides on AI Infrastructure Momentum: More Upside Ahead?,Zacks,2026-07-27,0.0,MaxLinear (MXL) Returns To Profit As AI Data Center Demand Lifts Earnings,Simply Wall St.,2026-07-25,0.34,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,336.96,+0.29%,+7.76%,+9.01%,+63.11%,+100%,57.585,1.21,54.17,1.61,715508,5152908,28247008,,2.09,buy,1.67,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,7.76,107.76,7.76,1077.6,77.6,10776.0,776.0,9.01,109.01,9.01,1090.1,90.1,10901.0,901.0,63.11,163.11,63.11,1631.1,631.1,16311.0,6311.0,100.0,200.0,100.0,2000.0,1000.0,20000.0,10000.0,HubSpot Q2 Earnings Beat Estimates on Healthy Top-Line Growth,Zacks,2026-08-06,0.649,Zillow Q2 Earnings Surpass Estimates on Solid Revenue Growth,Zacks,2026-08-06,0.494,"VIAV Q4 Earnings Top Estimates on Data Center, A&D Strength",Zacks,2026-08-06,0.612,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,40.59,+7.52%,+15.81%,+0.92%,+123.64%,+272%,10.012,1.234,,6.94,6989174,31160974,116190974,,6.78,none,,7.52,107.52,7.52,1075.2,75.2,10752.0,752.0,15.81,115.81,15.81,1158.1,158.1,11581.0,1581.0,0.92,100.92,0.92,1009.2,9.2,10092.0,92.0,123.64,223.64,123.64,2236.4,1236.4,22364.0,12364.0,272.0,372.0,272.0,3720.0,2720.0,37200.0,27200.0,Viavi Solutions (VIAV) Is Up 20.7% After Q4 Beat And Mixed Full-Year 2026 Results - What's Changed,Simply Wall St.,2026-08-06,0.178,"VIAV Q4 Earnings Top Estimates on Data Center, A&D Strength",Zacks,2026-08-06,0.612,Viavi Solutions Q4 Earnings Call Highlights,MarketBeat,2026-08-06,0.178,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,75.17,+9.74%,+60.14%,+29.27%,+348.51%,+3233%,4.918,1.933,2505.67,9.74,10851264,95327964,245558264,,17.59,buy,1.6,9.74,109.74,9.74,1097.4,97.4,10974.0,974.0,60.14,160.14,60.14,1601.4,601.4,16014.0,6014.0,29.27,129.27,29.27,1292.7,292.7,12927.0,2927.0,348.51,448.51,348.51,4485.1,3485.1,44851.0,34851.0,3233.0,3333.0,3233.0,33330.0,32330.0,333300.0,323300.0,AXT (AXTI) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-04,0.0,AXT (AXTI) Turns Profitable As AI Demand Story Keeps Undervalued View Alive,Simply Wall St.,2026-07-31,0.612,AXT (AXTI) Is Down 11.3% After Major Indium Phosphide AI Deal And Q2 Earnings Beat,Simply Wall St.,2026-07-31,0.0,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,404.85,-1.23%,+4.44%,+9.98%,+25.36%,+33%,219.024,0.413,25.13,2.69,2437017,17208117,59395617,247.0,2.38,buy,2.44,-1.23,98.77,-1.23,987.7,-12.3,9877.0,-123.0,4.44,104.44,4.44,1044.4,44.4,10444.0,444.0,9.98,109.98,9.98,1099.8,99.8,10998.0,998.0,25.36,125.36,25.36,1253.6,253.6,12536.0,2536.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,"Company News for Aug 6, 2026",Zacks,2026-08-06,0.0,Amgen Stock Climbs as Drug Growth Outruns Obesity Setback,GuruFocus.com,2026-08-05,0.382,Stock Market Today: Dow Scores Record As SpaceX Craters; SharkNinja Soars,Investor's Business Daily,2026-08-05,0.0,2,strong_buy,0.8,"Q2 revenue $10.1B beat $9.42B estimate, adj EPS $6.29 vs $5.62, raised FY guidance, YTD +20.77%, P/E 27.16, analyst buy [briefs.co](https://www.briefs.co/news/amgen-raises-2026-sales-forecast-after-strong-q2-beat/)",Q2 earnings beat; raised full-year outlook; growth drivers +26% YoY; strong YTD return,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,130.86,-1.01%,-0.32%,-4.03%,+8.94%,+19%,162.472,0.336,,7.66,8219729,43749629,158289929,249.0,2.04,buy,1.69,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,-4.03,95.97,-4.03,959.7,-40.3,9597.0,-403.0,8.94,108.94,8.94,1089.4,89.4,10894.0,894.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,"KYMR Q2 Earnings and Revenues Top Estimates on Gilead, Sanofi Payments",Zacks,2026-08-06,0.202,MSD and Gilead scrap Phase III Trodelvy-Keytruda study on lacklustre interim data,Clinical Trials Arena,2026-08-06,0.0,Gilead Slumps As Long-Term Uncertainty Clouds Massive HIV Beat,Investor's Business Daily,2026-08-05,-0.34,5,buy,0.7,"YTD +12.59%, P/E 18.43, dividend yield 2.5%, analyst buy (score 1.69), news sentiment -0.064, solid large-cap with HIV PrEP sales doubling to $1B",low P/E 18.43; strong analyst consensus; dividend yield 2.5%; HIV franchise growth,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,772.11,+0.46%,+4.57%,+14.18%,-0.27%,+36%,79.492,0.188,19.1,1.03,621025,3971625,17807425,49.0,3.59,buy,1.81,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,4.57,104.57,4.57,1045.7,45.7,10457.0,457.0,14.18,114.18,14.18,1141.8,141.8,11418.0,1418.0,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Intellia Therapeutics Inc (NTLA) (Q2 2026) Earnings Call Highlights: Advancing LONVOSI Toward ...,GuruFocus.com,2026-08-06,0.0,Surging Earnings Estimates Signal Upside for Regeneron (REGN) Stock,Zacks,2026-08-05,0.0,"Ultragenyx's Q2 Earnings Beat Estimates, Revenues Jump Y/Y",Zacks,2026-08-05,0.0,1,strong_buy,0.85,"Q2 revenues +17% to $4.3B, Dupixent +38%, EYLEA HD +52%, non-GAAP EPS $14.29 vs $12.89, 1M +17.06%, P/E 18.8, analyst buy, news sentiment +0.147 [prnewswire.com](https://www.prnewswire.com/news-releases/amgen-reports-second-quarter-2026-financial-results-302842890.html)",Q2 beat and raised guidance; strong product momentum; low P/E 18.8; positive news sentiment,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,484.03,-1.01%,+0.48%,-7.32%,+7.06%,+25%,122.682,0.305,28.21,1.56,995644,6873144,33457044,,2.22,buy,1.62,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,-7.32,92.68,-7.32,926.8,-73.2,9268.0,-732.0,7.06,107.06,7.06,1070.6,70.6,10706.0,706.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,AbCellera Biologics Inc (ABCL) (Q2 2026) Earnings Call Highlights: Strong Pipeline Progress and ...,GuruFocus.com,2026-08-06,0.727,AbCellera Biologics Q2 Earnings Call Highlights,MarketBeat,2026-08-05,0.0,How Vertex Regained Its Footing On A Competitor's Bullish Report,Investor's Business Daily,2026-08-04,0.0,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,206.28,-0.17%,-0.79%,+0.28%,+16.00%,+58%,30.478,0.162,36.7,1.27,801610,4883610,32004510,,4.53,buy,1.86,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,58.0,158.0,58.0,1580.0,580.0,15800.0,5800.0,Biogen Stock: How To Find & Own America's Greatest Opportunities,Investor's Business Daily,2026-08-05,0.778,Are These 5 Pharma Stocks Set to Surpass Q2 Earnings Forecasts?,Zacks,2026-08-03,0.0,4 Biotech Stocks Likely to Outpace Q2 Earnings Estimates,Zacks,2026-08-03,0.0,9,buy,0.6,"YTD +17.23%, 1Y +52%, P/E 37.02, analyst buy, news sentiment +0.14, recent strength with +3.30% 1D",strong 1-year return; positive YTD performance; analyst buy consensus; recent daily momentum,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,64.15,+0.72%,-1.09%,+10.66%,+22.60%,+44%,131.04,0.225,14.13,12.24,9383822,94344922,290804022,396.0,2.2,hold,2.54,0.72,100.72,0.72,1007.2,7.2,10072.0,72.0,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,10.66,110.66,10.66,1106.6,106.6,11066.0,1066.0,22.6,122.6,22.6,1226.0,226.0,12260.0,2260.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,"RVMD Posts Wider-Than-Anticipated Loss in Q2, Lifts '26 Expense View",Zacks,2026-08-06,-0.318,Bristol Myers (BMY) Moves to Buy: Rationale Behind the Upgrade,Zacks,2026-08-06,0.0,"EDIT Q2 Earnings Beat Estimates, Revenues Rise, Pipeline in Focus",Zacks,2026-08-06,0.0,3,buy,0.75,"YTD +25.93%, 1M +16.21%, P/E 14.48, dividend yield 3.86%, news sentiment +0.183, strong momentum with reasonable valuation",high YTD return; low P/E 14.48; attractive dividend yield; positive news sentiment,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,159.36,-1.79%,-6.83%,-15.95%,-12.80%,+5%,2.472,0.211,23.84,2.59,2380,29181894,85845531,199.0,,buy,1.83,-1.79,98.21,-1.79,982.1,-17.9,9821.0,-179.0,-6.83,93.17,-6.83,931.7,-68.3,9317.0,-683.0,-15.95,84.05,-15.95,840.5,-159.5,8405.0,-1595.0,-12.8,87.2,-12.8,872.0,-128.0,8720.0,-1280.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,"Deal or No Deal, AstraZeneca Stock Is a Bargain",The Wall Street Journal,2026-08-06,-0.103,What the AstraZeneca-BMS rumors reveal about pharma megamergers,Pharma Voice,2026-08-06,0.0,Sector Update: Healthcare Stocks Rise Late Afternoon,MT Newswires,2026-08-05,0.0,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,26.04,+1.10%,-0.18%,-2.34%,+5.75%,+38%,1.044,0.295,16.41,8.21,1852,27450764,193834477,355.0,,hold,2.59,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,5.75,105.75,5.75,1057.5,57.5,10575.0,575.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,"GILD Q2 Earnings Beat on HIV and Trodelvy Growth, Product Sales Outlook Raised",Zacks,2026-08-05,0.382,GSK (LSE:GSK) Opens Cambridge Research Hub And Teams Up With Relation Therapeutics,Simply Wall St.,2026-08-01,0.0,"IONS Beats Q2 Earnings & Sales Estimates, Reiterates '26 Outlook",Zacks,2026-07-30,0.0,,,,,,,,,,
