ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
AMZN,Amazon,AI,hyperscalers,NASDAQ,256.52,-1.20%,-3.31%,-5.71%,+13.25%,+27%,2049.886,1.468,31.06,45.01,41263898,230310198,834332498,,1.06,strong_buy,1.35,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,-3.31,96.69,-3.31,966.9,-33.1,9669.0,-331.0,-5.71,94.29,-5.71,942.9,-57.1,9429.0,-571.0,13.25,113.25,13.25,1132.5,132.5,11325.0,1325.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Why Amazon is moving Prime Day to earlier June date this year,Yahoo Finance Video,2026-06-02,0.178,Amazon sets the stage for its first Prime Day in June since 2021,Yahoo Finance,2026-06-02,0.178,SpaceX Valuation Could Put Company in Top Seven by Market Cap,The Wall Street Journal,2026-06-02,0.202,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,597.63,-0.50%,-2.40%,-2.09%,-8.04%,-10%,1126.962,1.243,21.73,16.05,17771598,106632898,325889298,35.0,1.46,strong_buy,1.34,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,-2.4,97.6,-2.4,976.0,-24.0,9760.0,-240.0,-2.09,97.91,-2.09,979.1,-20.9,9791.0,-209.0,-8.04,91.96,-8.04,919.6,-80.4,9196.0,-804.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,"SpaceX, OpenAI & Anthropic IPOs: Investors should ask one question",Yahoo Finance Video,2026-06-02,0.0,AI is carrying the S&P 500 rally: Chart of the Day,Yahoo Finance,2026-06-02,0.0,Bank of America resets Nvidia stock forecast after key event,TheStreet,2026-06-02,0.0,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,66.6,+2.92%,+11.41%,+34.60%,+55.97%,+635%*,17.681,4.179,86.49,41.81,51260026,290299226,1234689126,,14.72,buy,1.87,2.92,102.92,2.92,1029.2,29.2,10292.0,292.0,11.41,111.41,11.41,1114.1,114.1,11141.0,1141.0,34.6,134.6,34.6,1346.0,346.0,13460.0,3460.0,55.97,155.97,55.97,1559.7,559.7,15597.0,5597.0,635.0,735.0,635.0,7350.0,6350.0,73500.0,63500.0,"CIFR, WULF, KEEL jump as former Bitcoin miners decouple from lagging Bitcoin price",Blockspace,2026-06-02,-0.273,Can Blackwell Deployment Help IREN Limited Hit $4.4B ARR Target?,Zacks,2026-06-02,0.202,"Blockspace: Anthropic's IPO, IREN’s $3.65B GPU Financing, Strategy Sells BTC, DMG’s 50 MW AI Data Center",CoinDesk,2026-06-02,0.0,10,buy,0.65,"IREN has strong momentum (+36.23% 1M, +57.86% YTD) and a P/E of 87.54. Web search reveals a $3.65B GPU financing deal as a major catalyst, supporting its AI compute story.",+36.23% 1M momentum; +57.86% YTD; $3.65B GPU financing catalyst; AI compute growth,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,29.05,+1.86%,+10.16%,+37.68%,+81.68%,+142%*,6.86,5.451,,14.1,19755030,84160830,348507930,,22.82,strong_buy,1.33,1.86,101.86,1.86,1018.6,18.6,10186.0,186.0,10.16,110.16,10.16,1101.6,101.6,11016.0,1016.0,37.68,137.68,37.68,1376.8,376.8,13768.0,3768.0,81.68,181.68,81.68,1816.8,816.8,18168.0,8168.0,142.0,242.0,142.0,2420.0,1420.0,24200.0,14200.0,Core Scientific (CORZ): A Shovel-Ready Leader in the AI Tech Landscape,Insider Monkey,2026-06-02,0.0,BTIG Raises Price Target on Core Scientific (CORZ) Following Power Capacity Expansion,Insider Monkey,2026-06-02,0.0,"Core Scientific, Inc. (CORZ): Leopold Aschenbrenner Trims Holding",Insider Monkey,2026-05-31,0.0,8,strong_buy,0.72,"CORZ shows strong momentum (+42.01% 1M, +87.40% YTD) and the best analyst score of 1.33 (strong_buy). Web search confirms its positioning as a 'shovel-ready leader' in AI data centers.",strong_buy consensus (1.33); +42.01% 1M momentum; +87.40% YTD; AI data center leader,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,26.49,+3.08%,+5.20%,+18.84%,+107.93%,+579%*,9.751,4.284,,30.55,24401379,138214579,593463679,,26.2,strong_buy,1.38,3.08,103.08,3.08,1030.8,30.8,10308.0,308.0,5.2,105.2,5.2,1052.0,52.0,10520.0,520.0,18.84,118.84,18.84,1188.4,188.4,11884.0,1884.0,107.93,207.93,107.93,2079.3,1079.3,20793.0,10793.0,579.0,679.0,579.0,6790.0,5790.0,67900.0,57900.0,"Crypto Slide Worsens As Bitcoin Falls 6% To $67,000",CryptoProwl,2026-06-02,-0.477,"CIFR, WULF, KEEL jump as former Bitcoin miners decouple from lagging Bitcoin price",Blockspace,2026-06-02,-0.273,Can Blackwell Deployment Help IREN Limited Hit $4.4B ARR Target?,Zacks,2026-06-02,0.202,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,133.02,-0.36%,+18.20%,+70.36%,+159.45%,+724%,11.126,5.718,,4.78,3635393,20816493,114025793,,15.32,strong_buy,1.31,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,18.2,118.2,18.2,1182.0,182.0,11820.0,1820.0,70.36,170.36,70.36,1703.6,703.6,17036.0,7036.0,159.45,259.45,159.45,2594.5,1594.5,25945.0,15945.0,724.0,824.0,724.0,8240.0,7240.0,82400.0,72400.0,"Crypto Slide Worsens As Bitcoin Falls 6% To $67,000",CryptoProwl,2026-06-02,-0.477,"CIFR, WULF, KEEL jump as former Bitcoin miners decouple from lagging Bitcoin price",Blockspace,2026-06-02,-0.273,Hut 8 Recasts Bitcoin Roots With River Bend AI Data Center Bet,Simply Wall St.,2026-06-02,0.0,5,strong_buy,0.73,"HUT has powerful momentum (+76.22% 1M, +168.36% YTD) and a strong_buy analyst score of 1.31. Web search confirms the River Bend AI data center bet is a key catalyst attracting investor attention.",+76.22% 1M momentum; +168.36% YTD; strong_buy consensus (1.31); AI data center expansion,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,50.17,+1.90%,+35.23%,+79.69%,+62.05%,+9%,22.415,1.684,26.41,40.52,54511922,308501522,991323022,,18.05,hold,2.83,1.9,101.9,1.9,1019.0,19.0,10190.0,190.0,35.23,135.23,35.23,1352.3,352.3,13523.0,3523.0,79.69,179.69,79.69,1796.9,796.9,17969.0,7969.0,62.05,162.05,62.05,1620.5,620.5,16205.0,6205.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,"Amtech, onsemi, and Nova Shares Are Soaring, What You Need To Know",StockStory,2026-06-02,0.296,Why Lam Research (LRCX) Stock Is Trading Up Today,StockStory,2026-06-02,0.0,Dell Stock Snaps 8-Day Winning Streak Even as AI Server Rivals Soar,Barrons.com,2026-06-02,0.527,4,buy,0.76,"SMCI surged +77.61% in 1M and +60.17% YTD, with an attractive P/E of 26.1 and very high news sentiment of 0.511. Web search highlights continued AI server demand catalyst.",+77.61% 1M momentum; P/E 26.1 low for AI; news sentiment 0.511; AI server demand,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,435.31,-8.50%,+42.69%,+105.68%,+243.17%,+316%,210.057,1.062,50.21,8.7,15637095,113192995,226571495,54.0,7.08,buy,1.88,-8.5,91.5,-8.5,915.0,-85.0,9150.0,-850.0,42.69,142.69,42.69,1426.9,426.9,14269.0,4269.0,105.68,205.68,105.68,2056.8,1056.8,20568.0,10568.0,243.17,343.17,243.17,3431.7,2431.7,34317.0,24317.0,316.0,416.0,316.0,4160.0,3160.0,41600.0,31600.0,"Stock market today: Dow, S&P 500, Nasdaq futures trade flat as AI fervor meets US-Iran uncertainty",Yahoo Finance,2026-06-02,-0.34,Where the AI trade goes next,Yahoo Finance Video,2026-06-02,0.0,"Amtech, onsemi, and Nova Shares Are Soaring, What You Need To Know",StockStory,2026-06-02,0.296,1,strong_buy,0.85,"DELL has exceptional momentum with +113.83% 1M, +256.76% YTD, and a manageable P/E of 52.19, driven by record AI server demand. Web search shows HPE's soaring AI server backlog as a positive read-across for Dell.",+113.83% 1M momentum; +256.76% YTD return; P/E 52.19; AI server demand catalyst,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,426.89,+17.79%,+11.94%,+29.40%,+119.67%,+351%,62.042,2.053,203.28,7.3,9080057,33906657,139980557,,5.2,buy,1.6,17.79,117.79,17.79,1177.9,177.9,11779.0,1779.0,11.94,111.94,11.94,1119.4,119.4,11194.0,1194.0,29.4,129.4,29.4,1294.0,294.0,12940.0,2940.0,119.67,219.67,119.67,2196.7,1196.7,21967.0,11967.0,351.0,451.0,351.0,4510.0,3510.0,45100.0,35100.0,Why Corning (GLW) Stock Is Trading Up Today,StockStory,2026-06-02,0.0,Why Coherent (COHR) Stock Is Up Today,StockStory,2026-06-02,0.0,Huang’s copper-vs-optics call sends optical stocks surging,Investing.com,2026-06-02,0.0,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,1029.15,+12.56%,+12.99%,+5.43%,+166.54%,+1065%,59.48,1.533,180.55,6.5,7809021,32470321,135102421,,13.02,buy,1.58,12.56,112.56,12.56,1125.6,125.6,11256.0,1256.0,12.99,112.99,12.99,1129.9,129.9,11299.0,1299.0,5.43,105.43,5.43,1054.3,54.3,10543.0,543.0,166.54,266.54,166.54,2665.4,1665.4,26654.0,16654.0,1065.0,1165.0,1065.0,11650.0,10650.0,116500.0,106500.0,"Dow Jones Futures: These Sectors Lead Market, Google Tests Support; Palo Alto Reverses Lower On Earnings",Investor's Business Daily,2026-06-02,0.128,Huang’s copper-vs-optics call sends optical stocks surging,Investing.com,2026-06-02,0.0,Coherent and Lumentum Stocks Rise Sharply. Networking Stocks Get a Big Marvell Bump.,Barrons.com,2026-06-02,0.0,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,202.37,+8.80%,+13.93%,+16.99%,+411.04%,+1008%,12.063,3.759,,12.39,12364705,60609805,258701305,,12.07,buy,2.33,8.8,108.8,8.8,1088.0,88.0,10880.0,880.0,13.93,113.93,13.93,1139.3,139.3,11393.0,1393.0,16.99,116.99,16.99,1169.9,169.9,11699.0,1699.0,411.04,511.04,411.04,5110.4,4110.4,51104.0,41104.0,1008.0,1108.0,1008.0,11080.0,10080.0,110800.0,100800.0,How Investors May Respond To Applied Optoelectronics (AAOI) Doubling Texas Capex Amid Major AI And DOCSIS Wins,Simply Wall St.,2026-06-02,0.572,Applied Optoelectronics Wins Mediacom Contract Supporting Growth And Customer Mix,Simply Wall St.,2026-06-02,0.848,"Coherent Advances 16%, Lumentum Climbs 13%, Applied Optoelectronics Adds 8% as Optics Rally Broadens",24/7 Wall St.,2026-06-02,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,701.11,+12.39%,+2.99%,-2.33%,+46.24%,+159%,18.661,1.217,60.23,0.79,984225,6790225,22329425,,8.85,none,,12.39,112.39,12.39,1123.9,123.9,11239.0,1239.0,2.99,102.99,2.99,1029.9,29.9,10299.0,299.0,-2.33,97.67,-2.33,976.7,-23.3,9767.0,-233.0,46.24,146.24,46.24,1462.4,462.4,14624.0,4624.0,159.0,259.0,159.0,2590.0,1590.0,25900.0,15900.0,3 High Growth Tech Stocks To Watch In The US Market,Simply Wall St.,2026-06-02,0.382,Top 3 High Growth Tech Stocks in the US Market,Simply Wall St.,2026-06-01,0.527,Fabrinet (FN) Bets on Co-Packaged Optics With a Strategic Investment in Taiwan,Insider Monkey,2026-05-31,0.0,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,382.35,+9.32%,-6.67%,+31.07%,+118.54%,+179%,21.671,1.599,163.4,1.29,2304759,8915259,35688459,,4.33,buy,1.6,9.32,109.32,9.32,1093.2,93.2,10932.0,932.0,-6.67,93.33,-6.67,933.3,-66.7,9333.0,-667.0,31.07,131.07,31.07,1310.7,310.7,13107.0,3107.0,118.54,218.54,118.54,2185.4,1185.4,21854.0,11854.0,179.0,279.0,179.0,2790.0,1790.0,27900.0,17900.0,3 Market-Beating Stocks to Research Further,StockStory,2026-06-02,0.0,Buy 3 Momentum Anomaly Stocks as Tech Rally Spurs Fresh Highs,Zacks,2026-06-01,0.318,MACOM Technology (MTSI) Beats Revenue Estimates on Surging Demand for AI Optical Modules,Insider Monkey,2026-05-31,-0.128,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,166.63,+10.88%,+1.32%,+55.58%,+121.41%,+292%,11.531,2.22,,2.94,2801507,23293507,76132107,,6.8,strong_buy,1.36,10.88,110.88,10.88,1108.8,108.8,11088.0,1088.0,1.32,101.32,1.32,1013.2,13.2,10132.0,132.0,55.58,155.58,55.58,1555.8,555.8,15558.0,5558.0,121.41,221.41,121.41,2214.1,1214.1,22141.0,12141.0,292.0,392.0,292.0,3920.0,2920.0,39200.0,29200.0,Semtech’s Q1 Earnings Call: Our Top 5 Analyst Questions,StockStory,2026-06-02,0.202,How Investors May Respond To Semtech (SMTC) Q1 Beat And Confident Q2 Sales Outlook,Simply Wall St.,2026-06-01,0.494,"Nvidia Continues to Be the Core Engine of AI, Says Analyst. Plus, Walmart and 4 More Stocks.",Barrons.com,2026-05-29,0.0,7,strong_buy,0.7,"SMTC boasts strong_buy consensus (1.36), +49.81% 1M momentum, and +113.19% YTD. Web search indicates upcoming Q1 earnings call is a major catalyst with top analyst questions.",strong_buy consensus (1.36); +49.81% 1M momentum; +113.19% YTD; Q1 earnings catalyst,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,229.0,+14.79%,+3.32%,+27.18%,+59.89%,+214%,31.378,3.176,126.52,7.3,15939251,45850451,152696051,,6.83,strong_buy,1.33,14.79,114.79,14.79,1147.9,147.9,11479.0,1479.0,3.32,103.32,3.32,1033.2,33.2,10332.0,332.0,27.18,127.18,27.18,1271.8,271.8,12718.0,2718.0,59.89,159.89,59.89,1598.9,598.9,15989.0,5989.0,214.0,314.0,214.0,3140.0,2140.0,31400.0,21400.0,"Stock Market Today: Dow, S&P 500 Extend Win Streaks; Apple Rises, Nvidia Sinks",Investor's Business Daily,2026-06-02,0.67,Micron & 2 Profitable Stocks to Buy in June for Explosive Upside,Zacks,2026-06-02,0.44,Can Credo Technologies Shares Hit $350 in 2028?,24/7 Wall St.,2026-06-02,0.296,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,88.76,+1.44%,-7.66%,+13.62%,+379.52%,+616%,5.904,3.964,,3.97,7965709,29656809,112002809,,4.7,buy,1.82,1.44,101.44,1.44,1014.4,14.4,10144.0,144.0,-7.66,92.34,-7.66,923.4,-76.6,9234.0,-766.0,13.62,113.62,13.62,1136.2,136.2,11362.0,1362.0,379.52,479.52,379.52,4795.2,3795.2,47952.0,37952.0,616.0,716.0,616.0,7160.0,6160.0,71600.0,61600.0,MaxLinear Targets Growing Edge Networking Opportunity With New Deal,Zacks,2026-06-02,0.542,MaxLinear Expands AI Data Center Connectivity As Investors Weigh Growth Story,Simply Wall St.,2026-05-20,0.459,Assessing MaxLinear (MXL) Valuation After New 5G AI And DOCSIS 4.0 Product Launches,Simply Wall St.,2026-05-20,0.0,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,346.57,+4.23%,-2.58%,-1.36%,+67.76%,+105%,43.958,1.261,55.9,1.48,1460515,9940915,37986415,,1.38,buy,1.77,4.23,104.23,4.23,1042.3,42.3,10423.0,423.0,-2.58,97.42,-2.58,974.2,-25.8,9742.0,-258.0,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,67.76,167.76,67.76,1677.6,677.6,16776.0,6776.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,The AI Double-Tap That Lit Up Cadence,Trefis,2026-06-02,0.0,Is Keysight Technologies (KEYS) Outperforming Other Computer and Technology Stocks This Year?,Zacks,2026-06-02,0.0,How A Quiet Analyst Tape Is Shaping The Keysight Technologies (KEYS) Investment Narrative,Simply Wall St.,2026-06-01,0.0,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,52.88,+11.56%,-1.69%,+0.74%,+191.35%,+411%,9.691,1.233,,6.49,6602244,38853144,139894244,,8.34,strong_buy,1.38,11.56,111.56,11.56,1115.6,115.6,11156.0,1156.0,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,191.35,291.35,191.35,2913.5,1913.5,29135.0,19135.0,411.0,511.0,411.0,5110.0,4110.0,51100.0,41100.0,Viavi Targets AI Data Centers And Defense With New Timing Module,Simply Wall St.,2026-06-02,0.128,VIAV Stock Rises 430.7% in a Year: How to Play the Stock,Zacks,2026-06-01,0.34,Keysight Stock Rises 113.2% in the Past Year: How to Play the Stock,Zacks,2026-06-01,0.34,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,110.85,+2.45%,-16.40%,+4.58%,+561.40%,+6232%,5.387,1.757,,11.97,10259020,48221620,207543720,,13.19,none,,2.45,102.45,2.45,1024.5,24.5,10245.0,245.0,-16.4,83.6,-16.4,836.0,-164.0,8360.0,-1640.0,4.58,104.58,4.58,1045.8,45.8,10458.0,458.0,561.4,661.4,561.4,6614.0,5614.0,66140.0,56140.0,6232.0,6332.0,6232.0,63320.0,62320.0,633200.0,623200.0,Three Stocks That May Be Trading Below Estimated Value In May 2026,Simply Wall St.,2026-05-29,0.34,Are You Looking for a Top Momentum Pick? Why AXT (AXTI) is a Great Choice,Zacks,2026-05-29,0.71,Discover May 2026's Stocks That Could Be Trading Below Estimated Value,Simply Wall St.,2026-05-29,0.34,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,328.26,-0.83%,-2.29%,+2.13%,+1.65%,+14%,131.612,0.435,22.83,2.6,1546331,10709131,53409331,306.0,2.28,buy,2.46,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,-2.29,97.71,-2.29,977.1,-22.9,9771.0,-229.0,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,1.65,101.65,1.65,1016.5,16.5,10165.0,165.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,"Dear Future Quantinuum Stock Investors, Mark Your Calendars for June 3",Barchart,2026-06-02,0.382,"ASCO 2026: Mixed SCLC result for Legend’s LB2102, Novartis expedites manufacture",Pharmaceutical Technology,2026-06-02,0.0,Amgen Secures EU Nod for Imdylltra in Lung Cancer Indication,Zacks,2026-06-02,-0.477,8,buy,0.65,"AMGN is a large-cap with low beta (0.435), reasonable P/E of 22.68, and positive news sentiment 0.04; analyst consensus is buy, and it offers stability with modest YTD +0.98%.",low beta 0.435; P/E 22.68; buy consensus; YTD +0.98%,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,127.57,-2.66%,-4.61%,-3.86%,+5.51%,+20%,117.663,0.332,17.36,6.11,7976752,42387752,142248852,250.0,1.87,buy,1.65,-2.66,97.34,-2.66,973.4,-26.6,9734.0,-266.0,-4.61,95.39,-4.61,953.9,-46.1,9539.0,-461.0,-3.86,96.14,-3.86,961.4,-38.6,9614.0,-386.0,5.51,105.51,5.51,1055.1,55.1,10551.0,551.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Gilead Sciences (GILD) Announces New Results From a Post Hoc Analysis,Insider Monkey,2026-06-02,0.0,"Gilead Sciences, Inc. (GILD) Gains Attention as Livdelzi Demonstrates Long-Term Efficacy and Safety",Insider Monkey,2026-06-02,0.637,How Is Gilead Sciences's Stock Performance Compared to Other Healthcare Stocks,Barchart,2026-06-02,0.0,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,602.92,+0.32%,-5.00%,-14.86%,-22.13%,+23%,46.957,0.296,14.72,0.82,1008429,7423729,23820529,63.0,2.8,buy,1.72,0.32,100.32,0.32,1003.2,3.2,10032.0,32.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,-14.86,85.14,-14.86,851.4,-148.6,8514.0,-1486.0,-22.13,77.87,-22.13,778.7,-221.3,7787.0,-2213.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Are Options Traders Betting on a Big Move in Regeneron Stock?,Zacks,2026-06-02,0.0,3 Nasdaq 100 Stocks We Find Risky,StockStory,2026-06-01,-0.202,Regeneron (REGN) Down 12.1% Since Last Earnings Report: Can It Rebound? (Revised),Zacks,2026-06-01,0.0,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,425.09,-3.26%,-2.49%,-1.11%,-5.98%,-2%,80.149,0.301,25.26,1.3,1146218,6677118,27966818,,1.99,buy,1.61,-3.26,96.74,-3.26,967.4,-32.6,9674.0,-326.0,-2.49,97.51,-2.49,975.1,-24.9,9751.0,-249.0,-1.11,98.89,-1.11,988.9,-11.1,9889.0,-111.0,-5.98,94.02,-5.98,940.2,-59.8,9402.0,-598.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Is Vertex Pharmaceuticals (VRTX) Offering An Opportunity After Recent Share Price Consolidation?,Simply Wall St.,2026-06-02,0.612,Should FDA’s IgA Nephropathy BLA Acceptance for Povetacicept Reshape Vertex Pharmaceuticals’ (VRTX) Investment Narrative?,Simply Wall St.,2026-06-02,0.459,"Got $5,000? 1 Cash-Flow King to Buy and Hold Forever That Wall Street Is Completely Mispricing",24/7 Wall St.,2026-06-02,0.0,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,188.83,-1.77%,-2.20%,+0.87%,+6.19%,+46%,20.71,0.195,20.3,1.16,599509,4795609,22994609,,3.57,buy,2.0,-1.77,98.23,-1.77,982.3,-17.7,9823.0,-177.0,-2.2,97.8,-2.2,978.0,-22.0,9780.0,-220.0,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,6.19,106.19,6.19,1061.9,61.9,10619.0,619.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Biogen Ends BIIB122 Parkinsons Trial And Refocuses Neurodegeneration Pipeline,Simply Wall St.,2026-06-02,0.0,Is COMPASS Pathways (CMPS) Quietly Recalibrating Its Commercialization Strategy With This Board Appointment?,Simply Wall St.,2026-06-02,0.0,Why Is Biogen (BIIB) Up 3.8% Since Last Earnings Report?,Zacks,2026-05-29,0.0,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,54.46,-0.98%,-6.15%,-5.09%,+2.92%,+14%,82.617,0.259,15.25,11.56,10157330,79725530,226860430,459.0,1.8,hold,2.52,-0.98,99.02,-0.98,990.2,-9.8,9902.0,-98.0,-6.15,93.85,-6.15,938.5,-61.5,9385.0,-615.0,-5.09,94.91,-5.09,949.1,-50.9,9491.0,-509.0,2.92,102.92,2.92,1029.2,29.2,10292.0,292.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,"BMY Gets Opdivo Label Expansion in the EU, Update on Camzyos",Zacks,2026-06-02,0.0,Assessing Bristol Myers Squibb (BMY) Valuation As Shares Track Mixed Returns And Earnings Outlook,Simply Wall St.,2026-06-02,0.296,Why Bristol Myers Squibb Stock Isn't Nearly As Cheap As It Looks,Motley Fool,2026-06-02,0.0,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,13214.0,-1.64%,-5.34%,-0.87%,-2.77%,+26%,2.049,0.223,26.8,2.36,1654486,12612007,42576643,176.0,,buy,1.58,-1.64,98.36,-1.64,983.6,-16.4,9836.0,-164.0,-5.34,94.66,-5.34,946.6,-53.4,9466.0,-534.0,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,-2.77,97.23,-2.77,972.3,-27.7,9723.0,-277.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,AstraZeneca’s (AZN) CARES Phase III Clinical Programme Fails to Meet Primary End Point,Insider Monkey,2026-06-02,0.234,AstraZeneca Scores In Liver Cancer On Its Path To $40 Billion In Oncology Sales,Investor's Business Daily,2026-06-01,-0.66,Shell And Total Energize LVHI’s Income Stream As Retirees Seek Stable Foreign Yields,24/7 Wall St.,2026-06-01,0.68,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,1820.5,-1.19%,-5.43%,-1.96%,-0.58%,+24%,0.73,0.298,12.82,8.06,6581260,44314494,151304250,369.0,,hold,2.73,-1.19,98.81,-1.19,988.1,-11.9,9881.0,-119.0,-5.43,94.57,-5.43,945.7,-54.3,9457.0,-543.0,-1.96,98.04,-1.96,980.4,-19.6,9804.0,-196.0,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,GSK plc (GSK) Launches Ask2BSure Meningitis Awareness Campaign With Celebrity Advocates,Insider Monkey,2026-06-02,0.0,GSK (LSE:GSK) Valuation Check After Recent Share Pullback And Stronger One Year Return,Simply Wall St.,2026-05-30,0.586,Why Is Glaxo (GSK) Down 2.1% Since Last Earnings Report?,Zacks,2026-05-29,0.0,,,,,,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,52.02,-3.62%,+0.83%,-2.91%,-3.25%,+42%,3.727,1.74,,1.92,1366998,9227098,36322898,,32.41,buy,2.04,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,-2.91,97.09,-2.91,970.9,-29.1,9709.0,-291.0,-3.25,96.75,-3.25,967.5,-32.5,9675.0,-325.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,3 Promising Genomics & Synthetic Biology Stocks in Spotlight in 2026,Zacks,2026-06-02,0.402,CRISPR Therapeutics' Secret Weapon That Many Investors Are Overlooking,Motley Fool,2026-06-01,-0.296,Vertex Stock Down Nearly 8% in 3 Months: Time to Buy or Stay Cautious?,Zacks,2026-06-01,-0.103,,,,,,,,,,
