ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.36,-4.32%,+5.86%,-4.58%,-26.36%,+9%*,0.421,2.318,,6.71,6081037,41857837,162212537,,19.75,buy,2.0,-4.32,95.68,-4.32,956.8,-43.2,9568.0,-432.0,5.86,105.86,5.86,1058.6,58.6,10586.0,586.0,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,-26.36,73.64,-26.36,736.4,-263.6,7364.0,-2636.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,1 of Wall Street’s Favorite Stocks to Own for Decades and 2 We Brush Off,StockStory,2026-08-26,0.459,Cancer Vaccine Breakthrough Lifts 5 Biotech Names. Here’s Who’s Best Positioned.,24/7 Wall St.,2026-08-25,-0.052,1 Healthcare Stock to Target This Week and 2 Facing Headwinds,StockStory,2026-08-24,0.0,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,321.96,-1.03%,-1.76%,+19.09%,+40.69%,+93%,46.408,1.514,,1.4,1325418,5716918,30753618,,3.07,strong_buy,1.5,-1.03,98.97,-1.03,989.7,-10.3,9897.0,-103.0,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,19.09,119.09,19.09,1190.9,190.9,11909.0,1909.0,40.69,140.69,40.69,1406.9,406.9,14069.0,4069.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,3 Momentum  Stocks to Own for Decades,StockStory,2026-08-31,0.0,Billionaire Stanley Druckenmiller Has Roughly 17% of His $5.2 Billion Duquesne Portfolio in Natera Stock. Is It Still a Buy After an 80% Run?,Motley Fool,2026-08-29,0.0,Natera & Angiex Partner to Evaluate AGX101 Response With Signatera,Zacks,2026-08-28,0.0,1,strong_buy,0.85,"Exceptional momentum (+38.55% YTD, +18.41% 1M) backed by a strong_buy analyst consensus (score 1.50) and positive news sentiment (0.12), with a $45.7B market cap reflecting robust growth in genomics-based cancer diagnostics.",+38.55% YTD return; strong_buy analyst consensus; positive news sentiment 0.12; large-cap genomics leader,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.4,+1.49%,+4.62%,+6.92%,-19.05%,-28%*,1.824,1.054,,20.12,13891977,70912277,322261277,,34.79,buy,2.43,1.49,101.49,1.49,1014.9,14.9,10149.0,149.0,4.62,104.62,4.62,1046.2,46.2,10462.0,462.0,6.92,106.92,6.92,1069.2,69.2,10692.0,692.0,-19.05,80.95,-19.05,809.5,-190.5,8095.0,-1905.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,"The Zacks Analyst Blog Highlights Recursion Pharmaceuticals, Schrodinger, Relay Therapeutics and Absci",Zacks,2026-08-18,0.0,"Contineum, Disc Medicine, Recursion Advance Pipelines Ahead of Catalysts, Morgan Stanley Says",MT Newswires,2026-08-17,0.0,4 AI-Powered Drug Discovery Stocks to Watch as AI Reshapes Pharma,Zacks,2026-08-17,0.0,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,123.22,-0.92%,-3.72%,+4.04%,+21.49%,+45%,24.976,0.769,15.7,1.84,1482832,5360532,27881332,,7.9,buy,2.29,-0.92,99.08,-0.92,990.8,-9.2,9908.0,-92.0,-3.72,96.28,-3.72,962.8,-37.2,9628.0,-372.0,4.04,104.04,4.04,1040.4,40.4,10404.0,404.0,21.49,121.49,21.49,1214.9,214.9,12149.0,2149.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,"Josh Brown Says ‘Take a Break From AI CapEx World,’ Highlights His 2 Top Healthcare Stock Picks",Insider Monkey,2026-08-30,0.202,"Incyte (INCY) Just Moved, So What Is Drawing Attention Now?",Simply Wall St.,2026-08-30,0.0,Incyte (INCY) Nears New ESMO Data For KRAS G12D Candidate 734,Simply Wall St.,2026-08-30,0.0,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,54.64,+1.19%,+0.16%,-0.76%,+25.38%,+46%,13.539,0.422,17.18,2.57,2246335,9063435,54365535,,15.46,buy,2.4,1.19,101.19,1.19,1011.9,11.9,10119.0,119.0,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,-0.76,99.24,-0.76,992.4,-7.6,9924.0,-76.0,25.38,125.38,25.38,1253.8,253.8,12538.0,2538.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Sector Update: Healthcare Stocks Decline Late Afternoon,MT Newswires,2026-08-31,0.0,"Strong Sales, Earnings Send Exelixis Shares Higher",FX Empire,2026-08-28,0.67,Exelixis Owners Keep Getting A Bigger Slice Of A Company In Transition,Trefis,2026-08-24,0.0,,,,,,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,240.69,+0.29%,+1.98%,+9.24%,-39.85%,-47%,32.207,0.279,41.36,1.74,1634530,7467130,38916330,,4.75,buy,1.68,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,9.24,109.24,9.24,1092.4,92.4,10924.0,924.0,-39.85,60.15,-39.85,601.5,-398.5,6015.0,-3985.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,"Alnylam's Latest Data Strengthen Outlook for Nucresiran, TRITON-CM, Oppenheimer Says",MT Newswires,2026-08-31,0.318,Inceptive CEO Jakob Uszkoreit on Designing Medicines That Work Like Life Itself,NYSE,2026-08-31,0.361,"IONS, AZN Stocks Fall On Full Data From Failed Cardiomyopathy Trial — Jefferies Sees Neutral To Negative Readthrough To ALNY",Stocktwits,2026-08-28,-0.791,2,buy,0.8,"Powerful catalyst from ESC 2026 data showing vutrisiran cuts ATTR-CM decline risk by 52% [stocktitan.net], driving +17.23% 1M momentum; analyst buy (1.68) and positive news sentiment (0.226) despite -39.79% YTD, with a reasonable P/E of 41.98.",ESC 2026 vutrisiran data; +17.23% 1M momentum; buy analyst consensus; positive news sentiment 0.226,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,29.28,+0.24%,-2.79%,+6.01%,+25.72%,+170%*,3.682,0.811,,1.29,1106377,4339877,24387277,,17.75,strong_buy,1.46,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,6.01,106.01,6.01,1060.1,60.1,10601.0,601.0,25.72,125.72,25.72,1257.2,257.2,12572.0,2572.0,170.0,270.0,170.0,2700.0,1700.0,27000.0,17000.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,140.34,+2.79%,+1.04%,+154.52%,+354.76%,+470%,56.029,0.899,,14.82,18498650,140493150,625457650,,16.16,hold,2.64,2.79,102.79,2.79,1027.9,27.9,10279.0,279.0,1.04,101.04,1.04,1010.4,10.4,10104.0,104.0,154.52,254.52,154.52,2545.2,1545.2,25452.0,15452.0,354.76,454.76,354.76,4547.6,3547.6,45476.0,35476.0,470.0,570.0,470.0,5700.0,4700.0,57000.0,47000.0,Stock Market Enjoys August Gains—Thanks to Unusual Winners,The Wall Street Journal,2026-08-31,0.751,There Was No Beating Moderna in August. These Are the Best and Worst S&P 500 Stocks for the Month.,Barrons.com,2026-08-31,0.378,"8 Stocks Turn $100,000 Into $12.7 Million In 8 Months",Investor's Business Daily,2026-08-31,0.0,3,strong_buy,1.0,"Explosive momentum (+358.88% YTD, +158.32% 1M) fueled by FDA approval of updated COVID-19 vaccines [biospace.com] and breakthrough mRNA cancer vaccine data with Merck [straitstimes.com]; analyst hold (2.64) and no P/E reflect binary risk, but news sentiment is positive (0.201).",+358.88% YTD; FDA approval 2026-2027 vaccines; mRNA cancer vaccine breakthrough; positive news sentiment 0.201,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,101.61,-0.87%,-9.94%,+10.15%,+5.09%,+1%,25.525,1.278,,1.21,1089764,8325564,37966864,,3.76,buy,1.6,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,-9.94,90.06,-9.94,900.6,-99.4,9006.0,-994.0,10.15,110.15,10.15,1101.5,101.5,11015.0,1015.0,5.09,105.09,5.09,1050.9,50.9,10509.0,509.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,BioNTech (BNTX) Ended A Phase 2 Colorectal Cancer Trial,Simply Wall St.,2026-08-29,-0.66,Sector Update: Healthcare Stocks Decline Late Afternoon,MT Newswires,2026-08-28,0.0,BioNTech Stock Falls on Cancer Vaccine Setback Days After Moderna’s Big Win,Barrons.com,2026-08-28,-0.153,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,9.37,+1.08%,+5.76%,+26.45%,+31.42%,+23%*,1.546,2.416,,4.1,7261209,25509109,97131109,,28.98,none,,1.08,101.08,1.08,1010.8,10.8,10108.0,108.0,5.76,105.76,5.76,1057.6,57.6,10576.0,576.0,26.45,126.45,26.45,1264.5,264.5,12645.0,2645.0,31.42,131.42,31.42,1314.2,314.2,13142.0,3142.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,How Expanded Nuvaxovid Royalties and Partner-led Execution Could Shape Novavax’s (NVAX) Investment Narrative,Simply Wall St.,2026-08-29,0.0,Novavax (NVDA) Following Updated Nuvaxovid Approval Faces A Wide Fair Value Debate,Simply Wall St.,2026-08-29,0.778,Has Novavax (NVAX) Fallen Far Enough To Look Cheap?,Simply Wall St.,2026-08-29,-0.361,6,buy,0.55,"High momentum (+38.16% YTD, +34.57% 1M, +11.18% 1W) driven by expanded Nuvaxovid royalties and partner execution; no analyst rating and high short interest (28.98%) add risk, but news sentiment is mildly positive (0.083).",+34.57% 1M momentum; +38.16% YTD; high short interest 28.98%; expanded royalty narrative,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,65.23,+0.87%,+0.25%,+8.72%,+9.72%,+9%,12.627,0.227,176.3,2.0,2299072,7886172,47340772,,5.28,buy,1.74,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,0.25,100.25,0.25,1002.5,2.5,10025.0,25.0,8.72,108.72,8.72,1087.2,87.2,10872.0,872.0,9.72,109.72,9.72,1097.2,97.2,10972.0,972.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,"ASND, BMRN Stocks Rise: Street Calls Patent Peace A Clean Overhang Lift, Keep Ratings Unchanged",Stocktwits,2026-08-31,0.735,"Biomarin, Ascendis Reach Mutually Beneficial Agreement Ending Global Patent Disputes",Benzinga,2026-08-31,0.625,BioMarin Pharmaceutical (BMRN) Agrees $490 Million Deal For Oral Rare Bone Disease Program,Simply Wall St.,2026-08-21,0.202,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,21.03,-0.10%,+16.00%,+32.43%,-1.31%,+15%,2.222,0.205,,3.35,2655948,18292648,62774448,,30.69,hold,2.67,-0.1,99.9,-0.1,999.0,-1.0,9990.0,-10.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,32.43,132.43,32.43,1324.3,324.3,13243.0,3243.0,-1.31,98.69,-1.31,986.9,-13.1,9869.0,-131.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,SRPT On Track For Best Week In 5 Months Ahead Of Late-2026 Clinical Data — Retail Eyes ‘Monumental Comeback’,Stocktwits,2026-08-27,0.637,Moderna Stock Carries A Market Value Its Revenue Does Not Support,Trefis,2026-08-26,0.037,Sarepta (SRPT) Stock Looks Fully Valued As Sales Trail Fair Value,Simply Wall St.,2026-08-25,0.784,7,buy,0.5,"Impressive 1M surge (+38.73%) and 1W gain (+13.71%) ahead of late-2026 clinical data, but YTD is negative (-3.26%) and analyst consensus is hold (2.67); high short interest (30.69%) could amplify moves, with news sentiment positive (0.173).",+38.73% 1M momentum; late-2026 clinical catalyst; 30.69% short interest; positive news sentiment 0.173,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,45.73,+1.98%,-2.01%,+1.62%,+34.50%,+32%,2.137,,,0.35,591596,2067996,7228796,,,none,,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,1.62,101.62,1.62,1016.2,16.2,10162.0,162.0,34.5,134.5,34.5,1345.0,345.0,13450.0,3450.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,45.33,-0.59%,-3.39%,-2.51%,-9.16%,-19%,200.405,0.349,11.08,12.35,7556921,53481821,285405121,394.0,1.07,hold,2.57,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,-3.39,96.61,-3.39,966.1,-33.9,9661.0,-339.0,-2.51,97.49,-2.51,974.9,-25.1,9749.0,-251.0,-9.16,90.84,-9.16,908.4,-91.6,9084.0,-916.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Chris Benecchi Named Inventiva’s New Chief Operating Officer,Exec Edge,2026-08-31,0.0,LLY's Mounjaro Gets FDA Nod to Cut Cardiovascular Risk in Diabetes,Zacks,2026-08-31,-0.494,Can CagriSema Help Novo Nordisk Close the Gap With LLY in Obesity?,Zacks,2026-08-31,0.402,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1156.73,-1.39%,-7.23%,+3.30%,+7.59%,+60%,1031.504,0.506,38.76,2.88,3026949,13349949,60057449,59.0,0.74,buy,1.7,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,-7.23,92.77,-7.23,927.7,-72.3,9277.0,-723.0,3.3,103.3,3.3,1033.0,33.0,10330.0,330.0,7.59,107.59,7.59,1075.9,75.9,10759.0,759.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,Eli Lilly (LLY) Makes a $2.88 Billion Autoimmune Bet. What Could Go Right or Wrong?,Insider Monkey,2026-08-31,-0.477,Chris Benecchi Named Inventiva’s New Chief Operating Officer,Exec Edge,2026-08-31,0.0,Eli Lilly Is Acquiring Merdia Biosciences for Up to $2.88 Billion. Here's What That Means for Investors.,Motley Fool,2026-08-31,0.0,,,,,,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,20.78,+2.87%,-0.76%,+9.31%,-3.39%,-42%,4.041,0.387,,2.73,2317798,6812998,45637598,,21.86,buy,2.0,2.87,102.87,2.87,1028.7,28.7,10287.0,287.0,-0.76,99.24,-0.76,992.4,-7.6,9924.0,-76.0,9.31,109.31,9.31,1093.1,93.1,10931.0,931.0,-3.39,96.61,-3.39,966.1,-33.9,9661.0,-339.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-08-12,0.0,"Here Are Wednesday’s Top Wall Street Analyst Research Calls: The Gap, Genmab, Hilton Worldwide, Intuitive Surgical, Marriott International, Merck, Novo Nordisk, Okta, and More",24/7 Wall St.,2026-08-12,0.202,Legend Biotech (LEGN) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-12,0.0,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,60.36,-1.13%,-2.71%,+10.77%,-24.24%,+6%,10.031,0.4,,2.94,2017076,10077376,47467976,,16.66,buy,1.79,-1.13,98.87,-1.13,988.7,-11.3,9887.0,-113.0,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,10.77,110.77,10.77,1107.7,107.7,11077.0,1077.0,-24.24,75.76,-24.24,757.6,-242.4,7576.0,-2424.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Could Ionis Pharmaceuticals (IONS) Stock Become a Biotech Powerhouse as its Commercial Pipeline Takes Off?,Insider Monkey,2026-08-28,0.0,"IONS, AZN Stocks Fall On Full Data From Failed Cardiomyopathy Trial — Jefferies Sees Neutral To Negative Readthrough To ALNY",Stocktwits,2026-08-28,-0.791,Why Is Ionis Pharmaceuticals (IONS) Up 17.2% Since Last Earnings Report?,Zacks,2026-08-28,0.0,8,buy,0.6,"Decent 1M momentum (+16.38%) with a buy analyst consensus (1.79) and positive news sentiment (0.146); YTD is weak (-24.38%) but the commercial pipeline narrative supports a turnaround, and market cap ($10B) provides scale.",+16.38% 1M momentum; buy analyst consensus; positive news sentiment 0.146; commercial pipeline catalyst,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,78539.856564,+1.12%,-0.56%,+25.14%,-10.26%,-10%,1576.92,,,32327.56,18928816149,226292920664,791613120346,,,,,1.12,101.12,1.12,1011.2,11.2,10112.0,112.0,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,25.14,125.14,25.14,1251.4,251.4,12514.0,2514.0,-10.26,89.74,-10.26,897.4,-102.6,8974.0,-1026.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,The CLARITY Act stalling in Congress may actually be a tailwind for bitcoin,Yahoo Finance Video,2026-08-31,0.389,Bitcoin treasury companies shed over $80 billion in value,Yahoo Finance Video,2026-08-31,0.494,"How Russia is going to operate a regulated, state-controlled crypto market",Yahoo Finance Video,2026-08-31,0.0,8,buy,0.8,"BTC recovers +23.77% in 1-month on spot ETF inflows ($2.8B over 8 sessions) and short covering, with QCP noting derivatives leverage fell while price rose; faces $81K-$86K supply but holds above $73,880 support [themarketperiodical.com](https://themarketperiodical.com/2026/08/30/qcp-reveals-3-reasons-behind-bitcoin-price-rally-to-80k-is-83k-next/). Base asset for any crypto portfolio.",+23.77% 1-month rally; $2.8B ETF inflows; short covering vs leverage drop,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2466.450927,+2.02%,-0.62%,+33.80%,-16.86%,-17%,297.654,,,13444.45,10762275575,94111163251,320802129268,,,,,2.02,102.02,2.02,1020.2,20.2,10202.0,202.0,-0.62,99.38,-0.62,993.8,-6.2,9938.0,-62.0,33.8,133.8,33.8,1338.0,338.0,13380.0,3380.0,-16.86,83.14,-16.86,831.4,-168.6,8314.0,-1686.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,"How Russia is going to operate a regulated, state-controlled crypto market",Yahoo Finance Video,2026-08-31,0.0,"Bitcoin and ethereum prices today, Monday, August 31, 2026: Higher rate expectations pressure crypto prices lower",Yahoo Personal Finance,2026-08-31,-0.527,"Crypto Valuations Could Be Ready to Double, According to Bitwise's Matt Hougan -- But Only If This 1 Thing Happens",Motley Fool,2026-08-31,0.19,5,buy,0.7,"ETH gains +30.78% in 1-month, market cap $295B with positive sentiment 0.098; as the leading smart-contract L2 hub, benefits from rate-cut expectations and ETF flow potential, despite 1-week dip of -2.95%.",+30.78% 1-month gain; large-cap liquidity $295B; positive sentiment 0.098,,,,,
SOL,Solana,Crypto,layer1,Crypto,102.998184,+1.10%,+4.41%,+43.32%,-17.28%,-17%,60.275,,,4778.62,2971169081,33450368884,82790503893,,,,,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,4.41,104.41,4.41,1044.1,44.1,10441.0,441.0,43.32,143.32,43.32,1433.2,433.2,14332.0,4332.0,-17.28,82.72,-17.28,827.2,-172.8,8272.0,-1728.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,"Crypto Valuations Could Be Ready to Double, According to Bitwise's Matt Hougan -- But Only If This 1 Thing Happens",Motley Fool,2026-08-31,0.19,Prediction: A Big (And Bullish) Change Is Coming to Solana in 2027,Motley Fool,2026-08-31,0.0,"Visa, Mastercard, and Fiserv Just Joined a Group Writing the Rules for AI Agent Payments",Motley Fool,2026-08-31,0.0,1,strong_buy,0.85,"SOL surging 40.69% in 1-month and 6.99% in 1-week on approved SGP-0002 disinflation vote (68.77% support, cuts ~18.9M SOL supply over 6 years); Kalshi traders price 41% chance of positive 2026 return, highest among majors [coinnews.com](https://coinnews.com/news/solana-disinflation-vote/) [news.kalshi.com](https://news.kalshi.com/p/sol-surges-past-100-kalshi-odds-2026). Daily active addresses hit 5M, and price broke above $106 with $120–$150 targets [bravenewcoin.com](https://bravenewcoin.com/insights/solana-price-prediction-sol-breaks-above-106-as-120-and-140-targets-move-closer).",+40.69% 1-month momentum; SGP-0002 disinflation vote passed; Kalshi 41% positive 2026 odds; 5M daily active addresses,,,,,
BNB,BNB,Crypto,layer1,Crypto,691.029785,+0.91%,-1.81%,+20.19%,-19.94%,-20%,92.019,,,860.08,678577291,6020564602,23911120995,,,,,0.91,100.91,0.91,1009.1,9.1,10091.0,91.0,-1.81,98.19,-1.81,981.9,-18.1,9819.0,-181.0,20.19,120.19,20.19,1201.9,201.9,12019.0,2019.0,-19.94,80.06,-19.94,800.6,-199.4,8006.0,-1994.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,XRP ETF Demand Holds Firm as Fed Pressure Breaks XRP Price Support,99bitcoins,2026-08-31,0.0,Crypto’s Next Meme Coin War? Traders Want Tokens That Can Move Real Stocks,BeInCrypto,2026-08-30,-0.557,Nano Labs H1 Earnings Call Highlights,MarketBeat,2026-08-28,0.0,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.197766,+2.63%,-10.60%,+13.51%,-40.55%,-41%,7.262,,,390.7,312632368,2734907705,12461868551,,,,,2.63,102.63,2.63,1026.3,26.3,10263.0,263.0,-10.6,89.4,-10.6,894.0,-106.0,8940.0,-1060.0,13.51,113.51,13.51,1135.1,135.1,11351.0,1351.0,-40.55,59.45,-40.55,594.5,-405.5,5945.0,-4055.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,Cardano Price Forecast: ADA Risks 30% Drop Toward $0.14,FX Empire,2026-08-31,-0.494,"Charles Hoskinson Says Cardano Will Win, But With Ethereum’s Help",BeInCrypto,2026-08-26,0.714,Cardano Price Risks 50% Drop as ADA Bear Flag Takes Shape,FX Empire,2026-08-26,-0.494,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,7.23013,+1.65%,-4.08%,+16.91%,-41.26%,-41%,3.122,,,198.51,164705055,1389563841,6321572024,,,,,1.65,101.65,1.65,1016.5,16.5,10165.0,165.0,-4.08,95.92,-4.08,959.2,-40.8,9592.0,-408.0,16.91,116.91,16.91,1169.1,169.1,11691.0,1691.0,-41.26,58.74,-41.26,587.4,-412.6,5874.0,-4126.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,Charles Schwab (SCHW) Expands Crypto Offering As Investors Weigh Whether Shares Are Fully Valued,Simply Wall St.,2026-08-29,0.7,"Charles Schwab expands crypto access with Solana, Avalanche, and Chainlink",Yahoo Finance Video,2026-08-28,0.103,Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum,decrypt,2026-08-28,0.103,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.379118,+1.47%,-6.76%,+30.14%,-25.02%,-25%,86.532,,,3301.37,1779471163,23109583703,73877200119,,,,,1.47,101.47,1.47,1014.7,14.7,10147.0,147.0,-6.76,93.24,-6.76,932.4,-67.6,9324.0,-676.0,30.14,130.14,30.14,1301.4,301.4,13014.0,3014.0,-25.02,74.98,-25.02,749.8,-250.2,7498.0,-2502.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,"XRP ETFs Extend Inflow Streak to 9 Days, Pulling In $1.6 Billion Since Launch",decrypt,2026-08-31,0.178,XRP ETFs Recorded Over $150 Million in August. Can Inflows Grow Even Higher in September?,24/7 Wall St.,2026-08-31,0.0,XRP Price Forecast: $1.50 Target Emerges as Shorts Build,FX Empire,2026-08-31,0.0,7,buy,0.65,"XRP gains +28.23% in 1-month, $85.6B market cap with resilient ETF demand despite Fed pressure breaking support; Kalshi 25% positive 2026 return odds among majors, and sentiment -0.054 shows room for improvement.",+28.23% 1-month return; ETF demand resilient; Kalshi 25% positive 2026 odds,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.177236,+1.33%,-8.37%,+3.75%,-11.66%,-12%,6.148,,,165.77,114355246,1160363682,4646648485,,,,,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,-8.37,91.63,-8.37,916.3,-83.7,9163.0,-837.0,3.75,103.75,3.75,1037.5,37.5,10375.0,375.0,-11.66,88.34,-11.66,883.4,-116.6,8834.0,-1166.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,BEN's Digital Asset Strategy: Unlocking the Next Growth Opportunity,Zacks,2026-08-25,0.784,,,,,,,,,,,,,,,,,,
TRX,TRON,Crypto,payments,Crypto,0.332552,-1.04%,-3.56%,+1.53%,+16.95%,+17%,31.569,,,440.49,325691919,3083423303,11624460203,,,,,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,-3.56,96.44,-3.56,964.4,-35.6,9644.0,-356.0,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,16.95,116.95,16.95,1169.5,169.5,11695.0,1695.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Robinhood Chain Becomes Crypto's Top Chain by Organic Revenue,Bankless,2026-08-31,0.202,KiiChain Adds TRON to Expand Onchain FX and Stablecoin Settlement,CryptoProwl,2026-08-27,0.318,How Criminals Move Millions in USDT Before Tether Can Freeze It,BeInCrypto,2026-08-25,-0.542,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.726416,+2.14%,-8.94%,+7.59%,-48.21%,-48%,2.96,,,495.13,383786565,3465888571,9642695169,,,,,2.14,102.14,2.14,1021.4,21.4,10214.0,214.0,-8.94,91.06,-8.94,910.6,-89.4,9106.0,-894.0,7.59,107.59,7.59,1075.9,75.9,10759.0,759.0,-48.21,51.79,-48.21,517.9,-482.1,5179.0,-4821.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,3 Token Unlocks to Watch in the First Week of September 2026,BeInCrypto,2026-08-31,0.0,Sui Price Risks 12% Drop as Ecosystem Growth Stalls,FX Empire,2026-08-28,-0.153,,,,,,,,,,,,,,
